,Species,Country.of.Origin,Harvest.Year,Grading.Date,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,Expiration,altitude_mean_meters
125,Arabica,El Salvador,2016,"June 26th, 2017",Washed / Wet,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,84.67,0.0,0,0.0,Bluish-Green,2,"June 26th, 2018",1350.0
126,Arabica,Indonesia,2016,"November 24th, 2016",Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,Green,7,"November 24th, 2017",1200.0
127,Arabica,Japan,,"November 2nd, 2016",Pulped natural / honey,7.75,7.75,7.75,7.42,8.08,7.83,10.0,10.0,10.0,8.08,84.67,0.12,0,0.0,Green,0,"November 2nd, 2017",170.0
128,Arabica,Costa Rica,2015,"October 4th, 2016",Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,Bluish-Green,2,"October 4th, 2017",1150.0
129,Arabica,Guatemala,2015,"June 1st, 2016",Washed / Wet,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,84.67,0.1,0,0.0,Green,1,"June 1st, 2017",1600.0
130,Arabica,Costa Rica,2014,"July 6th, 2015",Washed / Wet,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,Green,0,"July 5th, 2016",1750.0
131,Arabica,Ethiopia,2014,"May 23rd, 2015",Washed / Wet,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,Green,3,"May 22nd, 2016",1900.0
132,Arabica,Costa Rica,2014,"May 23rd, 2015",Other,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,84.67,0.08,0,0.0,Green,1,"May 22nd, 2016",1750.0
133,Arabica,Costa Rica,2014,"March 5th, 2014",Washed / Wet,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,84.67,0.11,0,0.0,Green,4,"March 5th, 2015",1200.0
134,Arabica,Costa Rica,2012,"January 3rd, 2014",Washed / Wet,8.08,7.83,7.75,7.83,7.92,8.0,10.0,10.0,9.33,7.92,84.67,0.0,1,0.0,Green,10,"January 3rd, 2015",
135,Arabica,Taiwan,2013/2014,"December 26th, 2013",Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.67,0.11,0,0.0,Green,0,"December 26th, 2014",1000.0
136,Arabica,Colombia,2013,"December 20th, 2013",Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,Green,0,"December 20th, 2014",1550.0
137,Arabica,Kenya,2012,"September 16th, 2012",Washed / Wet,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,Bluish-Green,0,"September 16th, 2013",2000.0
138,Arabica,Guatemala,2012,"July 17th, 2012",Washed / Wet,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,84.67,0.11,0,0.0,Green,4,"July 17th, 2013",1310.64
139,Arabica,Guatemala,2012,"July 3rd, 2012",Washed / Wet,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,84.67,0.12,0,0.0,Green,4,"July 3rd, 2013",1524.0
140,Arabica,Mexico,2012,"July 2nd, 2012",Washed / Wet,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.13,0,0.0,Green,3,"July 2nd, 2013",1200.0
141,Arabica,Uganda,2012,"February 13th, 2012",Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,Bluish-Green,3,"February 12th, 2013",1775.0
142,Arabica,Peru,,"June 14th, 2011",Washed / Wet,7.67,7.83,7.75,7.75,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,Green,3,"June 13th, 2012",
143,Arabica,Ethiopia,2009/2010,"June 17th, 2010",Washed / Wet,7.42,7.75,7.75,8.0,8.0,7.92,10.0,10.0,10.0,7.83,84.67,0.2,0,0.0,Green,3,"June 17th, 2011",1750.0
144,Arabica,Kenya,,"January 11th, 2018",Washed / Wet,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,Bluish-Green,5,"January 11th, 2019",1754.0
145,Arabica,Colombia,2016,"January 10th, 2017",Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,0,0.0,Bluish-Green,4,"January 10th, 2018",1500.0
146,Arabica,Colombia,2016,"December 28th, 2016",Washed / Wet,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,Green,5,"December 28th, 2017",
147,Arabica,Kenya,2013,"July 21st, 2014",Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,84.58,0.1,0,0.0,Bluish-Green,2,"July 21st, 2015",1800.0
148,Arabica,Guatemala,2014,"May 29th, 2014",Washed / Wet,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,Green,1,"May 29th, 2015",1524.0
149,Arabica,Guatemala,2014,"March 24th, 2014",Washed / Wet,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,84.58,0.09,0,0.0,Green,0,"March 24th, 2015",1219.2
150,Arabica,Colombia,2013,"December 20th, 2013",Washed / Wet,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0.0,0,0.0,Green,0,"December 20th, 2014",1550.0
151,Arabica,Colombia,2013,"December 6th, 2013",Washed / Wet,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,Green,5,"December 6th, 2014",1750.0
152,Arabica,Kenya,2013,"August 30th, 2013",Washed / Wet,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,Green,0,"August 30th, 2014",
153,Arabica,Colombia,2012,"July 17th, 2013",Washed / Wet,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,Green,2,"July 17th, 2014",1750.0
154,Arabica,Costa Rica,2012,"March 12th, 2013",Semi-washed / Semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,Bluish-Green,2,"March 12th, 2014",1575.0
155,Arabica,Colombia,2012,"October 9th, 2012",Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,Green,6,"October 9th, 2013",1800.0
156,Arabica,Brazil,2011,"December 23rd, 2011",Semi-washed / Semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,Green,2,"December 22nd, 2012",1300.0
157,Arabica,Brazil,2011,"December 3rd, 2011",Semi-washed / Semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,84.58,0.11,0,0.0,Bluish-Green,1,"December 2nd, 2012",1100.0
158,Arabica,Costa Rica,2017 / 2018,"November 28th, 2017",Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,84.5,0.1,0,0.0,Bluish-Green,2,"November 28th, 2018",1200.0
159,Arabica,Uganda,2016,"March 14th, 2017",Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,Green,1,"March 14th, 2018",1750.0
160,Arabica,China,2015,"April 6th, 2016",Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,84.5,0.1,0,0.0,Green,1,"April 6th, 2017",1680.0
161,Arabica,Costa Rica,2014,"July 6th, 2015",Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,84.5,0.11,0,0.0,Green,0,"July 5th, 2016",1700.0
162,Arabica,Colombia,2015/2016,"June 5th, 2015",Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.5,0.12,1,0.0,Green,0,"June 4th, 2016",1800.0
163,Arabica,China,2013,"June 16th, 2014",Washed / Wet,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,84.5,0.0,0,0.0,Green,2,"June 16th, 2015",1100.0
164,Arabica,Guatemala,2013,"February 26th, 2013",Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,84.5,0.11,0,0.0,Green,2,"February 26th, 2014",1310.64
165,Arabica,Kenya,2012,"September 16th, 2012",Washed / Wet,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,Bluish-Green,0,"September 16th, 2013",2000.0
166,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,84.5,0.12,0,0.0,Green,0,"July 11th, 2013",1350.0
167,Arabica,Mexico,2012,"June 6th, 2012",Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,Green,4,"June 6th, 2013",1500.0
168,Arabica,Guatemala,2012,"February 16th, 2012",Washed / Wet,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,Green,2,"February 15th, 2013",
169,Arabica,Brazil,mmm,"March 23rd, 2011",Washed / Wet,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10.0,10.0,8.13,84.5,0.0,0,0.0,Bluish-Green,4,"March 22nd, 2012",
170,Arabica,Brazil,TEST,"March 22nd, 2011",Washed / Wet,8.17,7.67,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.5,0.0,2,0.0,Bluish-Green,0,"March 21st, 2012",
171,Arabica,Costa Rica,2016,"March 23rd, 2017",Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,84.42,0.1,0,0.0,Bluish-Green,3,"March 23rd, 2018",1300.0
172,Arabica,Indonesia,2017,"March 14th, 2017",Other,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,84.42,0.0,0,0.0,Bluish-Green,3,"March 14th, 2018",1400.0
173,Arabica,Colombia,2015/2016,"January 25th, 2016",Natural / Dry,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,84.42,0.0,0,0.0,Green,1,"January 24th, 2017",
174,Arabica,Colombia,2014,"July 9th, 2014",Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,Green,3,"July 9th, 2015",1775.0
175,Arabica,Taiwan,2012,"July 10th, 2013",Washed / Wet,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,84.42,0.11,0,0.0,Bluish-Green,0,"July 10th, 2014",1200.0
176,Arabica,United States (Hawaii),2012,"January 21st, 2013",Natural / Dry,7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,84.42,0.11,0,0.0,Bluish-Green,1,"January 21st, 2014",
177,Arabica,Mexico,2012,"June 6th, 2012",Washed / Wet,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,84.42,0.12,2,0.0,Bluish-Green,4,"June 6th, 2013",900.0
178,Arabica,Ethiopia,2009/2010,"June 17th, 2010",Natural / Dry,7.5,7.75,7.83,7.92,7.92,7.75,10.0,10.0,10.0,7.75,84.42,0.2,0,0.0,Green,2,"June 17th, 2011",
179,Arabica,Kenya,2017 / 2018,"August 3rd, 2017",Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,84.33,0.11,0,0.0,Green,4,"August 3rd, 2018",1800.0
180,Arabica,Honduras,2016,"May 11th, 2017",Natural / Dry,7.92,8.0,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,84.33,0.1,0,0.0,Green,3,"May 11th, 2018",1500.0
181,Arabica,Colombia,2016,"February 20th, 2017",Washed / Wet,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,Green,5,"February 20th, 2018",
182,Arabica,Honduras,2016,"April 4th, 2016",Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,0.11,0,1.0,Green,2,"April 4th, 2017",1500.0
183,Arabica,Colombia,2016,"February 16th, 2016",Washed / Wet,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.33,0.0,0,2.0,Green,4,"February 15th, 2017",
184,Arabica,Colombia,2015,"April 29th, 2015",Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,Green,0,"April 28th, 2016",442.0
185,Arabica,Colombia,2013,"July 19th, 2013",Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,84.33,0.0,0,0.0,Green,0,"July 19th, 2014",1800.0
186,Arabica,Mexico,2012,"July 27th, 2012",Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,84.33,0.12,0,0.0,Bluish-Green,1,"July 27th, 2013",1700.0
187,Arabica,Brazil,2011,"October 28th, 2011",Natural / Dry,8.17,8.0,7.5,7.75,7.5,7.67,10.0,10.0,10.0,7.75,84.33,0.0,0,0.0,Bluish-Green,4,"October 27th, 2012",1275.0
188,Arabica,Brazil,2011,"October 28th, 2011",Washed / Wet,8.0,8.0,7.5,7.5,7.67,7.75,10.0,10.0,10.0,7.92,84.33,0.02,0,0.0,Green,2,"October 27th, 2012",1050.0
189,Arabica,Ethiopia,,"June 14th, 2011",Washed / Wet,7.75,7.75,7.92,7.75,7.5,7.92,10.0,10.0,10.0,7.75,84.33,0.0,0,0.0,Green,1,"June 13th, 2012",1493.52
190,Arabica,Guatemala,December 2009-March 2010,"April 30th, 2010",Washed / Wet,7.5,7.67,7.75,7.67,7.92,7.92,10.0,10.0,10.0,7.92,84.33,0.04,1,0.0,Green,1,"April 30th, 2011",1386.84
191,Arabica,Taiwan,2016,"August 10th, 2017",Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,84.25,0.12,0,0.0,Bluish-Green,0,"August 10th, 2018",1000.0
192,Arabica,Thailand,2015,"November 2nd, 2016",Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,84.25,0.12,0,0.0,Green,0,"November 2nd, 2017",1200.0
193,Arabica,Colombia,2016,"August 5th, 2016",Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,Green,2,"August 5th, 2017",2560.0
194,Arabica,Guatemala,2016,"May 23rd, 2016",Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,84.25,0.11,0,4.0,Green,4,"May 23rd, 2017",1500.0
195,Arabica,Guatemala,2015,"April 6th, 2016",Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,10.0,10.0,10.0,7.75,84.25,0.1,0,0.0,Green,1,"April 6th, 2017",1099.4136
196,Arabica,China,2015,"April 6th, 2016",Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.25,0.1,0,0.0,Green,1,"April 6th, 2017",1400.0
197,Arabica,Colombia,2015,"November 19th, 2015",Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,Green,3,"November 18th, 2016",1775.0
198,Arabica,Colombia,2015,"October 26th, 2015",Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,10.0,10.0,10.0,7.75,84.25,0.12,4,0.0,Green,2,"October 25th, 2016",1775.0
199,Arabica,Colombia,2015/2016,"June 5th, 2015",Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,84.25,0.12,0,0.0,Green,0,"June 4th, 2016",1800.0
200,Arabica,Colombia,2015,"April 29th, 2015",Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,84.25,0.12,3,0.0,Green,0,"April 28th, 2016",442.0
201,Arabica,"Tanzania, United Republic Of",2014,"December 12th, 2014",Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,84.25,0.12,0,0.0,Green,7,"December 12th, 2015",1620.0
202,Arabica,"Tanzania, United Republic Of",2014,"December 12th, 2014",Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,2,"December 12th, 2015",1600.0
203,Arabica,Guatemala,2014,"August 21st, 2014",Other,7.83,7.83,7.5,7.92,7.58,7.75,10.0,10.0,10.0,7.83,84.25,0.1,0,0.0,Green,1,"August 21st, 2015",1219.2
204,Arabica,Colombia,2013,"October 1st, 2013",Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,Green,2,"October 1st, 2014",1700.0
205,Arabica,United States (Hawaii),2012,"December 11th, 2012",Natural / Dry,7.33,7.92,7.92,7.92,7.92,8.08,10.0,10.0,9.33,7.83,84.25,0.11,1,0.0,Bluish-Green,1,"December 11th, 2013",
206,Arabica,Mexico,2012,"September 11th, 2012",Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,1,"September 11th, 2013",1450.0
207,Arabica,Mexico,2012,"April 9th, 2012",Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,0,"April 9th, 2013",1170.0
208,Arabica,Mexico,2012,"April 2nd, 2012",Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,84.25,0.1,0,0.0,Bluish-Green,4,"April 2nd, 2013",1400.0
209,Arabica,Uganda,2012,"February 13th, 2012",Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,84.25,0.13,4,0.0,Green,29,"February 12th, 2013",1700.0
210,Arabica,Guatemala,2017,"June 1st, 2017",Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,84.17,0.13,0,0.0,Green,1,"June 1st, 2018",1700.0
211,Arabica,Colombia,2016,"August 19th, 2016",Washed / Wet,7.83,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.0,0,0.0,Green,2,"August 19th, 2017",
212,Arabica,Costa Rica,2016,"August 19th, 2016",Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,84.17,0.09,0,0.0,Bluish-Green,2,"August 19th, 2017",1700.0
213,Arabica,Guatemala,2016,"June 23rd, 2016",Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.83,10.0,10.0,10.0,7.58,84.17,0.11,0,0.0,Green,6,"June 23rd, 2017",1116.7872
214,Arabica,Guatemala,2016,"June 1st, 2016",Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,84.17,0.1,0,1.0,Green,10,"June 1st, 2017",1565.0
215,Arabica,Guatemala,2016,"June 1st, 2016",Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,84.17,0.1,0,0.0,Green,2,"June 1st, 2017",3280.0
216,Arabica,Colombia,2015,"August 18th, 2015",Washed / Wet,8.0,7.5,7.5,7.67,8.0,7.83,10.0,10.0,10.0,7.67,84.17,0.0,0,0.0,Bluish-Green,0,"August 17th, 2016",1775.0
217,Arabica,Nicaragua,2015,"August 3rd, 2015",Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,10.0,10.0,10.0,7.83,84.17,0.12,0,0.0,Bluish-Green,0,"August 2nd, 2016",1000.0
218,Arabica,Brazil,2015,"April 24th, 2015",Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,10.0,10.0,10.0,7.75,84.17,0.0,0,0.0,Green,16,"April 23rd, 2016",1150.0
219,Arabica,Costa Rica,2014,"April 10th, 2015",Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,84.17,0.0,0,0.0,Bluish-Green,0,"April 9th, 2016",1850.0
220,Arabica,Ethiopia,2014,"March 26th, 2015",Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.1,0,0.0,Green,5,"March 25th, 2016",1606.5
221,Arabica,"Tanzania, United Republic Of",2014,"December 12th, 2014",Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,84.17,0.13,0,0.0,Green,0,"December 12th, 2015",1400.0
222,Arabica,Colombia,2014/2015,"October 15th, 2014",Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,84.17,0.12,0,0.0,Green,4,"October 15th, 2015",1530.0
223,Arabica,Guatemala,2013,"July 16th, 2014",Washed / Wet,7.67,7.75,7.67,7.75,7.75,7.75,10.0,10.0,10.0,7.83,84.17,0.11,0,0.0,Bluish-Green,0,"July 16th, 2015",
224,Arabica,Kenya,2013,"November 7th, 2013",Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.08,0,0.0,Green,0,"November 7th, 2014",250.5
225,Arabica,Brazil,2012,"May 20th, 2013",Natural / Dry,7.58,7.83,7.75,7.67,7.67,8.0,10.0,10.0,10.0,7.67,84.17,0.11,0,0.0,Green,3,"May 20th, 2014",1038.5
226,Arabica,Guatemala,2013,"May 9th, 2013",Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,10.0,10.0,10.0,7.42,84.17,0.11,0,0.0,Green,4,"May 9th, 2014",1310.64
227,Arabica,El Salvador,2013,"March 18th, 2013",Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10.0,10.0,7.92,84.17,0.11,0,0.0,Bluish-Green,2,"March 18th, 2014",1500.0
228,Arabica,Colombia,2012,"October 19th, 2012",Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.58,84.17,0.0,0,0.0,Green,2,"October 19th, 2013",1750.0
229,Arabica,Guatemala,2012,"March 26th, 2012",Natural / Dry,7.83,7.5,7.5,8.0,7.83,7.83,10.0,10.0,10.0,7.67,84.17,0.11,0,0.0,Bluish-Green,2,"March 26th, 2013",
230,Arabica,Uganda,2012,"February 13th, 2012",Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,10.0,10.0,10.0,7.67,84.17,0.11,0,0.0,Green,1,"February 12th, 2013",1600.0
231,Arabica,Indonesia,2017,"May 24th, 2017",Natural / Dry,7.81,7.88,7.56,7.75,7.63,7.75,10.0,10.0,10.0,7.75,84.13,0.12,0,0.0,Bluish-Green,0,"May 24th, 2018",
232,Arabica,Colombia,2017 / 2018,"November 9th, 2017",Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,10.0,10.0,10.0,7.5,84.08,0.0,1,3.0,Green,3,"November 9th, 2018",442.0
233,Arabica,Taiwan,2016,"May 18th, 2016",Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,84.08,0.1,0,0.0,Bluish-Green,4,"May 18th, 2017",968.0
234,Arabica,Guatemala,2016,"April 27th, 2016",Washed / Wet,8.0,7.75,7.5,7.58,7.92,7.67,10.0,10.0,10.0,7.67,84.08,0.1,0,0.0,Green,4,"April 27th, 2017",
235,Arabica,Colombia,2014,"November 5th, 2014",Washed / Wet,7.92,7.75,7.67,7.75,7.67,7.67,10.0,10.0,10.0,7.67,84.08,0.0,0,0.0,Green,2,"November 5th, 2015",1775.0
236,Arabica,Guatemala,2014,"June 16th, 2014",Washed / Wet,7.58,7.75,7.67,8.0,7.75,7.67,10.0,10.0,10.0,7.67,84.08,0.1,0,0.0,Bluish-Green,10,"June 16th, 2015",1550.0
237,Arabica,United States (Hawaii),2012,"January 24th, 2013",Natural / Dry,7.83,7.75,7.83,7.83,7.42,8.08,9.33,10.0,10.0,8.0,84.08,0.11,1,0.0,Green,9,"January 24th, 2014",
238,Arabica,Mexico,2012,"September 4th, 2012",Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,84.08,0.11,1,0.0,Green,10,"September 4th, 2013",1480.0
239,Arabica,Ethiopia,2012,"August 17th, 2012",Natural / Dry,7.92,7.92,7.83,8.0,7.92,7.92,10.0,10.0,8.67,7.92,84.08,0.09,0,0.0,Green,15,"August 17th, 2013",1800.0
240,Arabica,Costa Rica,2017,"January 11th, 2018",Washed / Wet,7.58,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.67,84.0,0.08,1,2.0,None,13,"January 11th, 2019",
241,Arabica,Ethiopia,2017,"June 5th, 2017",Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,10.0,10.0,10.0,7.92,84.0,0.11,3,11.0,Green,1,"June 5th, 2018",1800.0
242,Arabica,Honduras,2017,"May 11th, 2017",Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,10.0,10.0,10.0,7.75,84.0,0.1,0,0.0,Green,5,"May 11th, 2018",1500.0
243,Arabica,Guatemala,2015,"June 10th, 2015",Washed / Wet,7.67,7.83,7.58,7.92,7.75,7.67,10.0,10.0,10.0,7.58,84.0,0.12,0,0.0,Green,7,"June 9th, 2016",1706.88
244,Arabica,Colombia,2014/2015,"December 18th, 2014",Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,Green,7,"December 18th, 2015",1600.0
245,Arabica,Guatemala,2014,"August 8th, 2014",Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,84.0,0.1,0,0.0,Green,1,"August 8th, 2015",1219.2
246,Arabica,Guatemala,2014,"June 27th, 2014",Other,7.75,7.83,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.83,84.0,0.1,0,0.0,Green,0,"June 27th, 2015",1219.2
247,Arabica,Colombia,2014,"May 27th, 2014",Washed / Wet,7.67,7.75,7.67,7.67,7.67,7.75,10.0,10.0,10.0,7.83,84.0,0.12,0,0.0,Green,0,"May 27th, 2015",1480.0
248,Arabica,Colombia,2014,"May 27th, 2014",Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,0.12,0,0.0,Green,0,"May 27th, 2015",1450.0
249,Arabica,Colombia,2014,"April 8th, 2014",Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,Green,3,"April 8th, 2015",1775.0
250,Arabica,Ethiopia,2013,"January 17th, 2014",Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,84.0,0.09,4,0.0,Green,40,"January 17th, 2015",1550.0
